@timestamp,@message
2026-01-20 21:44:46.041,"09:44:46 PM [app] INFO: Registered charge plugin: payment-simple-allocation {""service"":""charge-plugin-registry"",""triggers"":[""payment_saved""]}"
2026-01-20 21:44:46.041,"09:44:46 PM [app] INFO: Registered charge plugin: btu-steward-attendance {""service"":""charge-plugin-registry"",""triggers"":[""participant_saved""],""requiredComponent"":""sitespecific.btu""}"
2026-01-20 21:44:46.040,"09:44:46 PM [app] INFO: Registered charge plugin: gbhet-legal-benefit {""service"":""charge-plugin-registry"",""triggers"":[""wmb_saved""],""requiredComponent"":""sitespecific.gbhet.legal""}"
2026-01-20 21:44:43.024,> rest-express@1.0.0 start
2026-01-20 21:44:43.024,> NODE_ENV=production node dist/index.js
2026-01-20 21:44:42.935,npm warn config production Use `--omit=dev` instead.
2026-01-20 21:44:42.657,npm notice
2026-01-20 21:44:42.657,npm notice New major version of npm available! 10.8.2 -> 11.7.0
2026-01-20 21:44:42.657,npm notice Changelog: https://github.com/npm/cli/releases/tag/v11.7.0
2026-01-20 21:44:42.657,npm notice To update run: npm install -g npm@11.7.0
2026-01-20 21:44:42.657,npm notice
2026-01-20 21:44:42.637,[✓] Changes applied
2026-01-20 21:44:42.288,[2K[1G[✓] Pulling schema from database...
2026-01-20 21:44:42.262,[2K[1G[⣽] Pulling schema from database...
2026-01-20 21:44:42.134,[2K[1G[⣻] Pulling schema from database...
2026-01-20 21:44:42.006,[2K[1G[⢿] Pulling schema from database...
2026-01-20 21:44:41.878,[2K[1G[⡿] Pulling schema from database...
2026-01-20 21:44:41.750,[2K[1G[⣟] Pulling schema from database...
2026-01-20 21:44:41.621,[2K[1G[⣯] Pulling schema from database...
2026-01-20 21:44:41.493,[2K[1G[⣷] Pulling schema from database...
2026-01-20 21:44:41.366,[2K[1G[⣽] Pulling schema from database...
2026-01-20 21:44:41.237,[2K[1G[⣻] Pulling schema from database...
2026-01-20 21:44:41.109,[2K[1G[⢿] Pulling schema from database...
2026-01-20 21:44:40.982,[2K[1G[⡿] Pulling schema from database...
2026-01-20 21:44:40.854,[2K[1G[⣟] Pulling schema from database...
2026-01-20 21:44:40.725,[2K[1G[⣯] Pulling schema from database...
2026-01-20 21:44:40.597,[2K[1G[⣷] Pulling schema from database...
2026-01-20 21:44:40.468,[2K[1G[⣽] Pulling schema from database...
2026-01-20 21:44:40.340,[2K[1G[⣻] Pulling schema from database...
2026-01-20 21:44:40.212,[2K[1G[⢿] Pulling schema from database...
2026-01-20 21:44:40.084,[2K[1G[⡿] Pulling schema from database...
2026-01-20 21:44:39.955,[2K[1G[⣟] Pulling schema from database...
2026-01-20 21:44:39.827,[2K[1G[⣯] Pulling schema from database...
2026-01-20 21:44:39.699,[2K[1G[⣷] Pulling schema from database...
2026-01-20 21:44:39.571,[2K[1G[⣽] Pulling schema from database...
2026-01-20 21:44:39.443,[2K[1G[⣻] Pulling schema from database...
2026-01-20 21:44:39.315,[2K[1G[⢿] Pulling schema from database...
2026-01-20 21:44:39.187,[2K[1G[⡿] Pulling schema from database...
2026-01-20 21:44:39.059,[2K[1G[⣟] Pulling schema from database...
2026-01-20 21:44:38.931,[2K[1G[⣯] Pulling schema from database...
2026-01-20 21:44:38.753,[⣷] Pulling schema from database...
2026-01-20 21:44:38.257,Using 'pg' driver for database querying
2026-01-20 21:44:37.260,"No config path provided, using default 'drizzle.config.ts'"
2026-01-20 21:44:37.260,Reading config file '/app/drizzle.config.ts'
2026-01-20 21:44:36.644,> rest-express@1.0.0 db:push
2026-01-20 21:44:36.644,> drizzle-kit push
2026-01-20 21:44:35.973,npm warn config production Use `--omit=dev` instead.
